avgdist,bestpath,generation,maxdist,mindist
12702.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,CIN,MIL,CHW,CHC,CLE,DET,TOR,PIT,PHI,NYY,BOS,NYM,BAL,WAS",103,17387.0,11696.0
12534.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,TOR,NYM,BOS,NYY,PHI,BAL,PIT,WAS,CLE,DET,CIN",104,17464.0,11553.0
12865.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,CIN,PIT,TOR,NYM,BOS,NYY,PHI,BAL,WAS",105,20059.0,11327.0
12774.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,CIN,PIT,TOR,NYM,BOS,NYY,PHI,BAL,WAS",106,18611.0,11327.0
12465.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",107,16703.0,11055.0
12063.0,"ATL,TBR,FLA,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",108,15489.0,11055.0
12061.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",109,17332.0,11055.0
12151.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",110,15975.0,11055.0
12004.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",111,16536.0,11055.0
12109.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",112,17998.0,11055.0
12234.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",113,17379.0,11055.0
11933.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYM,BOS,NYY,PHI,BAL,WAS,PIT,CIN",114,15932.0,11055.0
12007.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",115,17181.0,11053.0
11888.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",116,20440.0,11053.0
11944.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",117,15689.0,11053.0
12073.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",118,16133.0,11053.0
11963.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",119,18382.0,11053.0
12038.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",120,18703.0,11053.0
12365.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",121,17032.0,11053.0
12482.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",122,17619.0,11053.0
12345.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",123,17908.0,11053.0
12652.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",124,18170.0,11053.0
12740.0,"ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN",125,20529.0,11053.0
13594.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",126,22995.0,11053.0
14136.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",127,20632.0,11053.0
15570.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",128,24295.0,11053.0
15899.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",129,25474.0,11053.0
16715.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",130,26514.0,11053.0
17482.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",131,25616.0,11053.0
17023.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",132,25912.0,11053.0
17304.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",133,23114.0,11053.0
17471.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",134,25905.0,11053.0
17365.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",135,25912.0,11053.0
17285.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",136,26823.0,11053.0
17522.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",137,23645.0,11053.0
17747.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",138,25450.0,11053.0
17282.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",139,26734.0,11053.0
17366.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",140,25787.0,11053.0
17169.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",141,22229.0,11053.0
17140.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",142,23503.0,11053.0
17330.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",143,24222.0,11053.0
17458.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",144,24113.0,11053.0
17510.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",145,23465.0,11053.0
17635.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",146,22384.0,11053.0
17561.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",147,24637.0,11053.0
17072.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",148,23366.0,11053.0
16614.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",149,22228.0,11053.0
16659.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",150,21660.0,11053.0
16854.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",151,21986.0,11053.0
16919.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",152,21486.0,11053.0
16446.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",153,21082.0,11053.0
15815.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",154,22207.0,11053.0
15980.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",155,23227.0,11053.0
15807.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",156,21547.0,11053.0
15929.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",157,22267.0,11053.0
15710.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",158,22223.0,11053.0
15900.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",159,22055.0,11053.0
16127.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI",160,22209.0,11053.0
16305.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",161,23934.0,11053.0
16095.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,DET,TOR,NYY,NYM,BOS,PHI,BAL,WAS,PIT,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",162,21170.0,11053.0
16371.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",163,23460.0,10991.0
16446.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",164,22692.0,10991.0
16302.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",165,22486.0,10991.0
16398.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",166,23069.0,10991.0
16284.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",167,22125.0,10991.0
16752.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",168,23054.0,10991.0
17249.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",169,24766.0,10991.0
16706.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",170,23513.0,10991.0
16550.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",171,27614.0,10991.0
16630.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",172,21250.0,10991.0
15868.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",173,21116.0,10991.0
15849.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",174,23713.0,10991.0
15643.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",175,21843.0,10991.0
15548.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",176,22477.0,10991.0
15025.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",177,20992.0,10991.0
14270.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",178,20210.0,10991.0
13388.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",179,21168.0,10991.0
13531.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",180,22015.0,10991.0
14096.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",181,21921.0,10991.0
14143.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",182,21646.0,10991.0
13978.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",183,22264.0,10991.0
14501.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",184,21552.0,10991.0
14087.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",185,20096.0,10991.0
14086.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",186,19429.0,10991.0
14431.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",187,21227.0,10991.0
14833.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",188,22784.0,10991.0
14430.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",189,21707.0,10991.0
14404.0,"LAA,SDP,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI",190,19800.0,10991.0
15106.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",191,21287.0,10991.0
15030.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",192,20450.0,10991.0
14980.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",193,22726.0,10991.0
14523.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",194,21659.0,10991.0
14297.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",195,20813.0,10991.0
14631.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",196,18924.0,10991.0
13985.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",197,20218.0,10991.0
14409.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",198,22752.0,10991.0
13753.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",199,20419.0,10991.0
13770.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",200,19390.0,10991.0
13454.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",201,19336.0,10991.0
13270.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",202,20828.0,10991.0
13335.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",203,19737.0,10991.0
12809.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",204,18560.0,10991.0
12642.0,"OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,CLE,PIT,WAS,BAL,PHI,BOS,NYM,NYY,TOR,DET,CIN,ATL,FLA,TBR,HOU,TEX,ARI,LAA,SDP,LAD",205,18960.0,10991.0
